product_name,category,html_path,url
TIP120,transistor,C:/Users/jainpran/Downloads/TIP120 STMicroelectronics _ Mouser.html,https://www.mouser.in/ProductDetail/STMicroelectronics/TIP120?qs=ljbEvF4DwOPl3O93r6IAPg%3D%3D
LM235DT,sensors,C:/Users/jainpran/Downloads/LM235DT STMicroelectronics _ Mouser India.html,https://www.mouser.in/ProductDetail/STMicroelectronics/TIP120?qs=ljbEvF4DwOPl3O93r6IAPg%3D%3D
STMPS2141STR,Power Management ICs,STMPS2141STR STMicroelectronics _ Mouser India.html,https://www.mouser.in/ProductDetail/STMicroelectronics/TIP120?qs=ljbEvF4DwOPl3O93r6IAPg%3D%3D
BD677,transistor,BD677 STMicroelectronics _ Mouser India.html,https://www.mouser.in/ProductDetail/STMicroelectronics/TIP120?qs=ljbEvF4DwOPl3O93r6IAPg%3D%3D
BD681G,transistor,BD681G onsemi _ Mouser India.html,https://www.mouser.in/ProductDetail/STMicroelectronics/TIP120?qs=ljbEvF4DwOPl3O93r6IAPg%3D%3D
TIP122G,transistor,TIP122G onsemi _ Mouser India.html,https://www.mouser.in/ProductDetail/STMicroelectronics/TIP120?qs=ljbEvF4DwOPl3O93r6IAPg%3D%3D
